hypothesis,premise,target,prediction,explanation
My mother is doing well .,She is doing just fine.,1,0,She is doing just fine does not indicate that she is my mother
I would be open to joining kind of club or team .,If it's related to esports.,3,0,Just because it's related to esports does not mean it is a club or team.
I did move here for work .,I work from home.,2,0,Just because I work from home does not mean I did move here for work.
I want to take a roadtrip on Friday .,I already have plans.,2,0,Just because I already have plans does not mean I want to take a roadtrip on Friday.
I like to go to the movies .,When I have time,3,0,Just because I have time doesn't mean I like to go to the movies.
I am a Stephen King fan .,I'm really not,2,2,Stephen King is a person and Stephen King fans like Stephen King.
The neighborhood does have a good reputation .,The crime rate is low.,1,0,Just because the crime rate is low doesn't mean the neighborhood has a good reputation.
I have a favorite musician .,I have lots of ones I like,2,0,Just because I have lots of ones I like doesn't mean I have a favorite musician.
I am a fan of pop music .,I like pop the best,1,1,I like pop the best shows that I am a fan of pop music.
I am living in the same house .,I moved.,2,2,I can't be living in the same house if I moved.
I am into Stephen King .,I love his works.,1,1,Stephen King is a man.
I like pie .,I'd rather eat cake.,2,2,Cake is not pie.
I like the same hobbies from when I was a kid .,I stopped sky diving.,2,0,Just because I stopped sky diving does not mean I like the same hobbies from when I was a kid.
That is saw .,That old beater?,0,2,An old beater is not a saw.
I am new to Austin .,This is my first time living here.,1,0,Just because this is my first time living here does not mean I am new to Austin.
I like to read horror books .,I'd rather read a humorous story.,2,2,A humorous story is not horror.
I does appeal to I .,I like those outdoor malls.,3,1,I like those outdoor malls implies appeal to I.
I would like to live downtown .,There weren't any flats in my price range there.,3,0,Just because there weren't any flats in my price range there doesn't mean I would like to live downtown.
I live around here .,"Next door, actually.",1,0,Next door does not imply I live around here.
I want to try something new .,Everything else has gotten stale.,1,0,Just because everything else has gotten stale does not mean that I want to try something new.
I want to work for a smaller company .,I like a bigger office.,2,2,A bigger office is not a smaller company.
I am a fan of going to the cinema .,Depends on the movie,3,0,Just because a person is watching a movie does not mean they are a fan of going to the cinema.
I get married yet .,I am very single.,2,0,Just because I am single doesn't mean I am getting married.
I remember Charlotte .,I can't place her.,2,0,Just because I can't place her doesn't mean it is Charlotte.
I would like a romance story .,I prefer adventure novels.,2,2,Adventure novels are not romance stories.
I like going on walks .,I'm always up for some fresh air.,1,0,Just because I'm up for some fresh air doesn't mean I like going on walks.
I enjoy live music .,Concerts rock.,1,0,Just because concerts rock does not mean that I enjoy live music.
I can afford the expensive rent .,I can pay whatever is necessary.,1,0,Paying whatever is necessary does not imply that it is expensive rent.
I am into mystery thrillers .,Only if they are well written.,3,0,Not all well written books are mystery thrillers.
I can remember something that I absolutely loved reading .,I couldn't put The Hobbit down.,1,1,The Hobbit is a book that I absolutely loved reading.
I have kids .,I have teenage boys.,1,1,Teenage boys are kids.
I would want to go to see Garth Brooks tomorrow .,That sounds boring.,2,2,Garth Brooks is not boring.
I know if it 's raining outside .,I'd need to check the weather channel.,2,0,Just because I need to check the weather channel does not mean I know if it is raining outside.
I would be interested in seeing a comedy show .,I love stand-up.,1,0,Just because I love stand-up does not mean I would be interested in seeing a comedy show.
I would prefer live music .,I like my stereo at home.,2,2,"A stereo plays recorded music, not live music."
I have traveled anywhere interesting .,I went to Canada recently.,1,0,Canada is not necessarily interesting.
I did enjoy reading non-fiction books in school .,I always thought they were dry back then.,2,2,I don't think they were dry back then because I was in school.
I have a dog .,My husband is walking him.,1,2,A husband is not a dog.
I have been eating alright .,I started a diet last month.,1,2,"If you are on a diet, you are not eating alright."
I am moving to New York .,If I find the right place.,3,0,Just because I find the right place does not mean I am moving to New York.
I like history .,I like to visit historic landmarks.,1,1,I like history because I like historic landmarks.
I have ever been to a Taylor Swift 's concert .,She's a little more of a thing for the younger crowd.,2,0,Just because she's a thing for the younger crowd doesn't mean she is Taylor Swift.
I play musical instruments .,I'm a virtuoso guitarist.,1,1,A guitarist plays musical instruments.
I am a fan of nonfiction .,I've read some.,1,0,Not all reading is nonfiction.
I like self help books .,I don't think much of them.,2,2,I don't think much of them is different than I like self help books.
I am a manager .,I was in my last job,2,0,Just because I was in my last job doesn't mean I am a manager.
I go camping .,Call me outdoorsy.,1,0,Call me outdoorsy does not imply I go camping.
I am a Gemini .,I think I'm the other star sign,2,0,Not all star signs are Gemini.
It is technical .,It won't be as technical as my current job.,2,0,It is not necessarily technical.
I have eaten Oven Fired Pizza .,I'm not a pizza eater.,2,2,I have eaten pizza so I am a pizza eater.
Today is pay day .,I think it was last week.,2,2,It can't be today if it was last week.
I am married .,We've been together for five years.,1,0,Just because we've been together for five years does not mean we are married.
I have read a mystery novel .,In school I read Sherlock.,1,1,Sherlock is a mystery novel.
My job does involve sort of computer based work .,I am on the computer all day.,1,0,Just because I am on the computer all day does not mean that my job does involve sort of computer based work.
That biography was that I read good .,It was just so-so.,0,0,It was just so-so does not imply that it was a biography.
My job is located there .,It is that is why I moved,1,0,Just because I moved does not mean my job is located there.
I have been to an orchestra concert .,I am not a fan of instrumental music.,2,0,Not all instrumental music is orchestra.
I have ever tried vegan cuisine .,I've never ventured into that territory.,2,2,Vegan cuisine is not the same as vegan territory.
I did enjoy my journey .,I was able to sleep on the plane.,1,0,Just because I was able to sleep on the plane does not mean I did enjoy my journey.
I would be interested in cultural events in the area .,What do you have in mind?,3,0,Just because you have something in mind doesn't mean you are interested in cultural events.
I did stay here the whole time .,I stayed with my cousin in the city some.,3,2,The whole time is more than some.
I am interested in sightseeing tomorrow .,Can we do it in the afternoon?,3,0,Just because we can do it in the afternoon does not mean we are interested in sightseeing tomorrow.
I would like to keep doing the same thing .,Maybe something different this time would be more enjoyable to me.,2,2,Something different is not the same thing.
I am into sight-seeing .,I like to check out as much as I can when I travel.,1,1,Sight-seeing is a form of checking out.
I like to attend neighborhood events like house or block parties .,When I know the other guests.,3,0,Just because I know the other guests does not mean I like to attend neighborhood events like house or block parties.
I have gone by to see my old house .,It was torn down.,2,0,It was torn down does not imply it is my old house.
I am ready for food .,I have not eaten since breakfast.,1,2,"If I have not eaten since breakfast, I am not ready for food."
I have cash saved up for a down payment .,"I can't manage 20% in this market but do have $20,000.",0,0,"Just because I have $20, 000 does not mean it is for a down payment."
I have a favourite instrument .,There are too many to choose from,2,0,Just because there are too many to choose from does not mean that I have a favourite instrument.
I like my job .,I find it fulfilling.,1,1,I like my job because I find it fulfilling.
It is too expensive .,It will be tough to afford it.,1,0,Just because it will be tough to afford it does not mean it is too expensive.
I have plans this evening .,I'm going out with my sister.,1,1,Going out is a form of having plans.
Things am okay .,Everything has been great!,1,1,Things are okay is a rephrasing of everything has been great.
I would be interested in cultural events in the area .,I think it's important to support your community.,1,0,Just because I think it's important to support your community does not mean I would be interested in cultural events in the area.
I did find that I often used public transportation .,Every day we took the subway.,1,0,Every day we took the subway does not indicate that I did find that I often used public transportation
I am meeting everyone at the bar .,"Not tonight, I have other plans.",2,2,"If I have other plans, I am not meeting everyone at the bar."
I take a drink with my food .,Usually water or juice,1,0,Just because a person drinks water or juice does not mean they take a drink with their food.
I have kids now .,I never got around to it.,2,0,Just because I never got around to it does not mean I have kids now.
The trip was good .,Traveling is always fun.,1,0,Just because traveling is always fun does not mean the trip was good.
I have listened to music while cleaning .,I usually listen to podcasts instead.,2,2,Podcasts are not music.
I have ever been to a symphony orchestra concert .,I've been to many classical concerts.,1,0,Not all classical concerts are symphony orchestra concerts.
I need experience .,I need experience for the job I'll be doing but I already have some.,1,1,I already have some experience so I already have experience.
I have been to the old neighborhood in the last year .,I was there in March.,1,0,The neighborhood may not be old.
It is on the top floor .,It's on the second floor.,2,2,The second floor is not the top floor.
I want to grab food .,I have to get home by six.,3,0,Just because I have to get home by six does not mean I want to grab food.
I does relax I .,"Camping in the woods relaxes me, but being on the water stresses me out.",3,0,Relaxing does not imply that I do relax.
I am interested in educational books .,I would say not,2,2,I am either interested or not interested.
I ready for the weekend .,you bet I am,1,0,You bet I am is not necessarily ready for the weekend.
I would like to go to the movies tonight .,I want to go out to dinner.,2,2,Dinner is not the same as the movies.
I read newspapers .,I'm subscribed to the New York Times and Washington Post.,1,1,I read newspapers because I'm subscribed to the New York Times and Washington Post.
I am divorced .,I'm just separated.,2,0,Just because I'm just separated does not mean I am divorced.
I am outgoing .,You could say that.,1,0,You could say that does not indicate that I am outgoing
I drive to work .,Walking is the best way.,2,2,Walking is not driving.
The new job is offering I more money .,They haven't made an offer.,0,2,The job is either offering more money or they haven't made an offer.
I would like to have a bar-b-que .,Sounds great.,1,0,Sounds great does not imply I would like to have a bar-b-que.
I like traveling .,I love to travel,1,1,I like traveling because I love to travel.
I like whodunnits .,I loved them,1,0,Just because I loved them doesn't mean I like whodunnits.
About some pancakes about pancakes .,I'm on a diet.,2,2,I'm on a diet is not about pancakes.
I am okay to sleep on the sofa tonight .,that will be fine,1,2,"If it will be fine, it is not okay to sleep."
I have plans for the weekend .,My parents are visiting.,1,2,"If my parents are visiting, I do not have plans for the weekend."
I would eat Mediterranean food .,I love the lightness of Mediterranean food.,1,1,I love the lightness of Mediterranean food implies I would eat Mediterranean food.
Guys plan on going out .,"We were going to, but it started snowing.",2,0,We are not necessarily guys.
I did like that Ethiopian place we tried the other day .,I thought it was too spicy for me.,2,2,Ethiopian food is not spicy.
I have read horror novel books .,I was addicted to horror in high school.,1,1,I was reading horror novels in high school.
I am going to see Elton John 's farewell tour .,I don't really like him,2,2,I don't really like him is different than Elton John 's.
I want to come in and have a cup of tea .,You can come over to mine first,2,2,You can't come over to mine first if I want to come in.
I enjoy art .,I am a painter.,1,0,Just because I am a painter does not mean I enjoy art.
I enjoy water sports .,I can't swim.,2,2,Can't swim and enjoy water sports are different.
I have to do shift work .,I do at times,1,0,Just because I do at times does not mean I have to do shift work.
My hours am flexible .,There is some flexibility.,1,0,Just because there is flexibility does not mean that my hours are flexible.
I have read books by Terry Pratchett .,Discworld is one of my favourite books.,1,1,"Discworld is one of my favourite books, so I have read books by Terry Pratchett."
I know what neighborhood I will buy it in .,I know a good neighborhood,1,0,Just because I know a good neighborhood does not mean I will buy it in it.
I am going out tonight .,I haven't decided.,0,0,Just because I haven't decided doesn't mean I am going out tonight.
I would be willing to volunteer .,I would say I would,1,0,Just because I would say I would does not mean I would be willing to volunteer.
I like live music .,If it's a band I know.,3,0,Just because a band is playing doesn't mean they are live.
A basement is flat okay .,I likr it,1,2,I like it is different than okay.
I like asian food .,I can't stand it.,2,2,Asian food is not something you can't stand.
My job does have decent hours .,They work me to the bone.,2,2,The job either has decent hours or it doesn't.
I have lived in a flat before .,I had a studio apartment in college.,1,1,A studio apartment is a flat.
I have finished Christmas shopping yet .,I still have a few things to pick up.,2,0,Just because I still have a few things to pick up does not mean I have finished Christmas shopping yet.
My current job is very stressful .,My job is often pressure-filled.,1,1,pressure-filled is a synonym of stressful.
I prefer working remotely .,I don't mind it.,0,0,Just because I don't mind it doesn't mean I prefer working remotely.
I want to go dancing tonight .,Depends where you want to go.,3,0,Just because you want to go somewhere doesn't mean you want to go dancing.
I want to go for brunch tomorrow .,Let's do it.,1,2,"If we do it, then we are not going for brunch tomorrow."
I would like to be outdoors .,Weather permitting.,3,1,Weather permitting implies outdoors.
That is my dream home .,If I do it up,3,0,Just because I do it up does not mean it is my dream home.
I am considering a career change .,Maybe after the kids are grown.,3,0,Maybe does not imply considering a career change.
I have had a good life so far .,It's been so so,0,2,It's been so so is different than good life.
I am new to the area .,Fairly new!,1,0,New is subjective and does not imply being new to the area.
I can drink .,I love beer.,1,1,Beer is a drink.
I would go to a dance with me .,I'm not much for dancing.,2,2,"If I was not much for dancing, I would not go to a dance."
I work with people .,I have a small team under me.,1,1,A small team is made up of people.
I was in attendance at the recent music festival .,I don't go to those things.,2,2,I don't go to those things is different than in attendance.
I want to grab food .,I'm not hungry.,2,2,"If one is not hungry, they would want to grab food."
The salary is higher .,I will get paid a lot more.,1,1,The salary is higher because I will get paid a lot more.
I am a fan of Stephen King .,I loved reading The Outsider.,1,0,Just because I loved reading The Outsider doesn't mean I am a fan of Stephen King.
I want to grab a coffee so we can catch up more .,Only if we can make it a quick one.,3,0,We can make it a quick one without grabbing coffee.
I have read best sellers lately .,Only if Diary of a Wimpy Kid counts.,3,0,Not all best sellers are Diary of a Wimpy Kid.
I am alive .,They're as healthy as ever.,1,2,They're as healthy as ever is not the same as I am alive.
I play instruments .,I can play almost anything!,1,0,Just because I can play almost anything does not mean I play instruments.
I have been to the 360 amphitheater .,I have never been there.,2,2,I have either been or not been there.
I drink alcohol .,I drink wine a few times a week.,1,1,Wine is a type of alcohol.
"I have been thinking about buying a flat in New York , for a long time .",I've always wanted to live in New York.,1,0,Just because I've always wanted to live in New York does not mean I have been thinking about buying a flat in New York for a long time.
I like Chinese rice .,I eat it every day.,1,0,Just because I eat it every day does not mean I like Chinese rice.
I intend to live in the flat .,I plan to move in as soon as we close.,1,1,I intend to live in the flat because I plan to move in as soon as we close.
I am game for seafood this weekend .,Of course I am,1,0,Just because I am game for seafood does not mean it is this weekend.
I play the piano .,I haven't played in years,2,2,I haven't played in years so I can't play the piano.
I want to head to a bar .,If they have a happy hour.,3,0,Just because there is a happy hour does not mean that there is a bar.
I would like living uptown .,That is my first choice.,1,0,Just because it is my first choice does not mean I like living uptown.
I did lived .,I always find something good about where I live.,1,2,I did not live where I live.
I am spending time with friends or family over the weekend .,I'm staying in at the weekend,2,0,Just because I'm staying in at the weekend does not mean I am spending time with friends or family.
I want to go to a Jonas Brothers concert with me .,I'm not familiar with their music.,2,2,"If you are not familiar with their music, you probably don't want to go to a Jonas Brothers concert."
I like cultural delicacies .,I prefer a simple meal.,2,2,Cultural delicacies are not a simple meal.
I can remember something that I absolutely loved reading .,I physically wore out my copy of The Time Traveler's Wife.,1,2,I physically wore out my copy of The Time Traveler's Wife and I can remember something that I absolutely loved reading .
It is a pay increase .,It will be the same pay.,2,2,The same pay is not the same as an increase.
I like art .,I never connect with art.,2,2,I like art is different than never connect with art.
I am willing to get a roommate .,Only if I can't afford the mortgage.,3,0,Just because I can't afford the mortgage doesn't mean I am willing to get a roommate.
It does pay better .,a little bit better,1,0,A little bit better does not imply it does pay better.
I is .,I check out new places whenever I can.,1,2,I can't be checking out new places and be .
I like being outside .,I prefer indoor activities.,2,2,Indoor and outside are different.
I am from the area .,I was born just outside of here,2,0,Just because I was born outside of here does not mean I am from the area.
I have started looking yet .,I started looking in February.,1,2,"I have not started looking yet, so I cannot have started looking in February."
I will I close on the property .,We don't have a date set yet.,3,2,"If we don't have a date set yet, then we cannot close on the property."
I have an interest in movies .,I'm more of a music fan.,2,2,Music and movies are different.
I have lived in the building long .,I moved here last month.,2,2,I have lived in the building long or moved here last month.
I am visiting my parents this weekend .,They are coming over instead,2,0,They are coming over instead of me visiting my parents this weekend.
I am sad that I have to leave .,I'm looking forward to going home.,2,2,Looking forward is the opposite of sad.
I like action and adventure books .,If they have good characters.,3,0,Good characters does not imply that the books are action and adventure books.
I have been downtown yet .,I hoped to get there on this trip.,2,0,Just because I hoped to get there on this trip does not mean I have been downtown yet.
I have seen my new place .,I'm excited to take a look around.,2,0,Just because I'm excited to take a look around does not mean it is my new place.
I spend a lot of time in an office .,I actually work from home.,2,2,The person cannot be in an office and working from home at the same time.
I am going out for drinks .,My girlfriend wants me to quit drinking.,2,2,"If someone wants me to quit drinking, I am not going out for drinks."
I am employed .,I've worked in the same place for years.,1,1,"I've worked in the same place for years, so I am employed."
Chilly tonight is n't it .,I better take my coat with me.,1,0,Just because I better take my coat with me does not mean it is chilly.
I would like to try something I 've never eaten before .,I am happy about new things.,1,0,Just because I am happy about new things does not mean I would like to try something I 've never eaten before.
A priority is a priority .,I'm only looking at places near subway stops.,1,0,Just because I'm only looking at places near subway stops does not mean it is a priority.
I own a bike .,I have one in the garage,1,1,A bike is kept in a garage.
I am living nearby .,I've living in town.,1,0,Just because I've living in town does not mean I am living nearby.
I am into memoirs .,Autobiographies are interesting.,1,0,Just because autobiographies are interesting does not mean I am into memoirs.
I will be watching that new drama this evening .,If it's available on netlfix.,3,0,Just because it's available on netlfix doesn't mean it is a new drama.
I would say my job is meaningful .,It is to me,1,0,It is to me does not necessarily mean that it is a job.
I like sushi .,I can't stand it.,2,2,Can't stand is different than like.
I am into biographies .,I'm not interested in people's lives.,2,2,I am either interested in people's lives or biographies.
The beach is like to go .,I tend to stay away from the beach because I cannot swim.,2,2,The beach is either like to go or I stay away from the beach.
I am skilled with the guitar .,I'm a pro,1,0,Just because I'm a pro doesn't mean I'm skilled with the guitar.
I am working the graveyard shift .,I am done for the day.,2,2,The graveyard shift is not done for the day.
I like series of books .,My favorite series is Harry Potter.,1,1,Harry Potter is a series of books.
I get along with our colleagues .,"Most of them are hard workers, but a few are slackers.",1,2,"I get along with colleagues who are hard workers, not slackers."
I like ice cream .,My favourite is rum and raisin.,1,0,Rum and raisin is not necessarily ice cream.
I have listened to Tame Impala .,They're my new favorite band.,1,0,Tame Impala is not the only new favorite band.
I about Stephen King .,His books are too scary.,2,0,Stephen King is not the only author who writes scary books.
I have seen the new art exhibition that is in the town hall .,"Oh, is it open already?",2,0,Just because it is open doesn't mean it is a new art exhibition.
I want to grab dinner/lunch .,What a good idea.,1,0,Just because what a good idea does not mean i want to grab dinner/lunch.
I am is the family doing .,My family has never been more wonderful.,3,0,Just because the family has never been more wonderful does not mean they are doing anything.
I am divorced .,I've never even been married.,2,0,Just because I've never been married does not mean I am divorced.
I did move to Texas .,We've been here years.,2,2,We've been here years or I did move to Texas
True crime is too scary for I .,I prefer happy endings.,1,2,Happy endings are not scary.
It is similar to my current role .,It's a different department.,2,2,Different and similar are opposites.
I want to try something completely new .,I'll read something more familiar.,2,2,The reader cannot be familiar and completely new at the same time.
I am interested in fishing this weekend .,As long as it's not too muggy.,3,0,Just because it's not too muggy does not mean I am interested in fishing.
I prefer a quiet setting .,I don't get many opportunities to relax in peace and quiet.,1,1,peace and quiet is a quiet setting
I did find that I often used public transportation .,On our visit we mostly walked.,2,2,I don't use public transportation while we walk.
That is saw .,I don't drive.,2,2,I don't drive is different than that is saw.
I work near by .,My office is around the corner.,1,1,Office is around the corner is a rephrasing of near by.
I like sports .,I play tennis every weekend.,1,1,Tennis is a sport.
I would want to go to see Garth Brooks tomorrow .,I have to wash my hair.,3,2,Garth Brooks is not a person you wash hair.
I want one bedroom .,I need two bedrooms.,2,2,Two bedrooms is more than one bedroom.
I enjoy going to the movies .,I think they're too expensive.,2,2,"I enjoy going to the movies, but I don't think they're too expensive."
I am divorced .,I'm happily married.,2,2,I'm happily married and divorced
I would be interested in cultural events in the area .,I'd like to go to the festival that will be in town.,1,1,A festival is a cultural event.
I am into sports .,SportsCenter is on in my house all day.,1,0,Just because SportsCenter is on in my house all day does not mean I am into sports.
I like bbq .,I prefer pizza.,2,2,Pizza is not bbq.
I have tried the barbecue place here .,They have great vegetarian choices.,1,2,Vegetarian choices are not the same as barbecue.
I am free tonight .,I have plans.,2,2,I have plans so I am not free.
I want to go to happy hour .,I could use a break.,1,0,Just because I could use a break does not mean I want to go to happy hour.
I remember what we got up to as children .,"Nothing but mischief, as far as I remember!",1,1,Mischief is what children get up to.
I am interested in trap music .,I hate trap music.,2,2,I hate trap music so I am not interested in trap music.
I am good at water volleyball .,If the water is shallow.,3,0,Just because the water is shallow does not mean that the person is good at water volleyball.
I live in the area .,We just moved back.,1,2,We are more than one person.
I like songs with acoustic guitar .,I don't mind them,1,0,Just because I don't mind them doesn't mean I like songs with acoustic guitar
I am planning on walking to work .,It's only 10 blocks away from work.,1,0,Just because it's only 10 blocks away from work doesn't mean I am planning on walking to work.
I like music concerts .,Live music is the best way to see the true talent of the musicians!,1,0,Just because live music is the best way to see the true talent of the musicians does not mean that I like music concerts
I have worked for a corporation before .,I did a few years ago,1,0,Just because I did a few years ago does not mean I have worked for a corporation before.
I know the neighbourhood .,I've stayed in it several times.,1,0,Just because I've stayed in it several times does not mean I know the neighbourhood.
I listen to music on the radio .,I listen to music on my ipod.,2,2,The music is either on the radio or on my ipod.
I like this area of town .,I can't complain.,1,0,Just because I can't complain does not mean I like this area of town.
I am a fan of science fiction .,Some of it is worth reading more than once.,1,0,Not all science fiction is worth reading more than once.
I like sci fi .,When there's lots of space battles.,3,0,Just because there are space battles does not mean that the person watching like sci fi.
I have a kindle .,I do have one,1,0,Not all e-readers are kindle.
I am into classical composers .,"That depends on the composer,",1,0,Just because a composer is a person does not mean that they are classical composers.
I did visit flats I 're interested in yet .,I made an offer on one,1,2,The person cannot make an offer on a flat if they have not visited the flat yet.
I like a lot of bass in my music .,When it doesn't overpower the other instruments.,3,2,Bass is a bass instrument.
I would like one in the city or a bit outside .,I need to live downtown.,3,1,Downtown is a city.
I have kept in touch with of our other neighbors .,I'm friends with several of them on Facebook.,1,0,Just because I'm friends with several of them on Facebook does not mean they are my neighbors.
I want to eat at a restaurant .,I would love to,1,0,Just because I would love to eat at a restaurant does not mean I want to eat at a restaurant.
I want to go for a drink in the local pub .,I don't drink.,2,2,I don't drink is different than want to go for a drink.
I think I can get a job in New York .,I've accepted a position.,1,0,Not all jobs are in New York.
I have a cat .,I have a cat at home,1,1,I have a cat is the same as I have a cat.
I have lived here very long .,We just moved in.,2,2,Just moved in is different than lived here very long.
I like watching anime .,I prefer Bugs Bunny cartoons.,2,0,Not all anime is Bugs Bunny cartoons.
I have kept in touch with anyone here .,I have with a few,1,2,I have with a few is not the same as kept in touch with anyone.
I go bar hoping often .,I am too old.,2,2,I am either too old or I go bar hoping often.
I have a job lined up .,I've already applied for a transfer.,1,1,I have a job lined up because I've already applied for a transfer.
I like rugby .,I've played on and off for years.,1,0,Just because I've played on and off for years does not mean I like rugby.
I like relaxing music .,When I'm taking a nice long bath.,3,0,Just because I'm taking a nice long bath doesn't mean I like relaxing music
I like to watch movies .,As long as it has Sylvester Stallone in it.,3,0,Just because Sylvester Stallone is in a movie does not mean he is in movies.
Fancy am going for a drink .,I've got an hour before i need to be home.,3,2,I've got an hour before i need to be home and fancy am going for a drink
I get bored at my current job .,I spend a lot of time looking out of the window whilst at work.,1,0,Just because I spend a lot of time looking out of the window whilst at work does not mean I get bored at my current job.
I have to work this weekend .,I might.,1,0,Just because I might does not mean I have to work this weekend.
I have got a spending budget .,Sort of but it is hard to stick to,1,1,Sticking to a budget is a way to stay within one's spending budget.
I have children .,I am kid free,2,2,"If you have children, you cannot be kid free."
I like a place with lots of people and activity .,As long as it isn't too noisy.,3,2,"If it isn't too noisy, it is not a place with lots of people and activity."
I have a neighborhood in mind .,I'm open to anything.,2,0,Just because I'm open to anything does not mean I have a neighborhood in mind.
I have a mortgage right now .,I currently don't have any debts.,2,2,"If you don't have any debts, you have a mortgage."
I am up to getting out .,Only if I can have a shower first.,3,0,Taking a shower does not imply that the person is up to getting out.
I am unhappy at my current job .,It bothers me how they treat their employees.,1,0,It bothers me how they treat their employees does not imply I am unhappy at my current job .
Want to go get a drink ?? .,I am more hungry than thirsty.,2,0,Just because I am hungry does not mean I want a drink.
It is crowded and busy in that area .,That depends on the time of day.,3,0,Just because it is crowded and busy doesn't mean it is the time of day.
I want large portions .,Depends what the food is.,3,0,Just because it depends what the food is does not mean it is large portions.
I am ready for a good time .,I'm afraid.,3,2,Afraid and ready for a good time are different.
I did like my previous job .,It was tolerable.,0,0,It was tolerable does not imply I did like my previous job.
I will go straight home .,I have to go via the grocery shop.,2,2,The grocery shop is not home.
That biography was that I read good .,I thought it was,1,0,Not all books are a biography.
I want to have a taste of leg of lamb .,I'll pass.,2,2,Pass is different than want to have a taste.
My job does involve sort of computer based work .,Not that I'm aware.,2,0,Not all jobs involve computer based work.
I prefer to fly when traveling .,My favorite way to travel is by train.,2,2,Train and fly are different.
I have plans .,I am trying a new recipe.,1,0,Just because I am trying a new recipe does not mean I have plans.
Any fun got weekend plans .,there is some stuff happening,1,0,Just because there is some stuff happening does not mean that there are any fun got weekend plans.
I play other instruments besides this one .,I only learned the one,2,0,Just because I only learned one instrument does not mean I play other instruments.
I can drive .,I love driving.,1,1,I love driving so I can drive.
I want to go for brunch tomorrow .,I would love to try something new.,1,0,Just because I want to try something new doesn't mean it's brunch.
I am good at my job .,I think I'm very skilled.,1,0,Just because I think I'm very skilled does not mean I am good at my job.
I am willing to read this book together .,That sounds hard.,2,0,Just because that sounds hard does not mean I am willing to read this book together.
I enjoy festivals .,some of them are good,1,0,Just because some of them are good does not mean they are festivals.
I have a limit of what I want to pay .,Doesn't everyone have a budget?,1,1,A budget is a limit of what you want to spend.
I am into murder mysteries .,I've never read any.,2,2,Murder mysteries are not something you can never read.
I would ever sky dive .,I'm way too scared of heights.,2,2,Sky dive is not the same as scared of heights.
I did get through the airport ok .,I was stopped at security,2,2,"If I was stopped at security, I did not get through the airport ok."
The flat 's price does fit my long-term budget .,I think so.,1,0,Just because I think so does not mean the flat 's price does fit my long-term budget.
I listen to jazz .,I play Jazz in the morning.,1,1,I play Jazz means I listen to jazz.
I do n't happen to still drink beer do I .,I am a beer aficionado.,1,2,"If I do not drink beer, then I am not a beer aficionado."
My job does have decent hours .,I can set my own hours.,1,0,Just because I can set my own hours does not mean that my job does have decent hours.
I go to the ice cream shop we loved .,I haven't been in years.,2,2,I haven't been in years so I can't go to the ice cream shop we loved.
I am good at water volleyball .,I'm terrible at treading water.,2,2,I'm either terrible or good.
I have had a chance to travel much .,I try to go somewhere each weekend.,1,2,"If you have had a chance to travel much, you would not try to go somewhere each weekend."
I enjoy reading nonfiction .,If it's related to cooking.,3,2,Cooking is not nonfiction.
I want to get fried chicken with me .,I'd love to!,1,0,Just because I'd love to it does not mean I want fried chicken.
I have done a book club before .,I haven't really considered it.,2,2,I haven't really considered it so I have done a book club before.
I will be able to stay for a week .,I may only stay for a few days.,2,0,A few days does not imply a week.
I spend a lot of time in an office .,Too much.,1,0,Just because someone is spending too much time somewhere doesn't mean they are in an office.
I have friends or family in New York .,I have an uncle that lives there.,1,0,Just because I have an uncle that lives there does not mean that I have friends or family in New York.
I would like to go to a book reading this weekend .,I'm not much of a reader.,2,0,Just because I'm not much of a reader doesn't mean I would like to go to a book reading this weekend.
I will be driving .,I'm going to hop o n the bus.,2,2,The person cannot be driving and hopping on the bus at the same time.
I did dance at the last concert I went to .,There wasn't space to dance with all the chairs.,2,2,There wasn't space to dance is different than did dance.
I have ever been to the opera .,I only listen to country music.,2,2,Country music is not opera.
I have been downtown to of the museums .,I have seen one of them,1,0,Just because I have seen one of them does not mean I have been downtown.
I read biographies .,When they're about entrepreneurs.,3,0,Not all biographies are about entrepreneurs.
I like solving crimes .,Solving crime can be interesting,1,0,Just because solving crime can be interesting does not mean I like solving crimes.
You can get I a beer .,that would be great,1,2,"If you get a beer, it is not great."
I prefer to read hardbacks .,Hardcovers are too expensive.,2,2,Hardcovers are too expensive and I prefer hardbacks are contradictory pieces of information.
I visit the area often .,I haven't been back since I left.,2,2,"If I haven't been back since I left, then I visit the area often."
I work 9 to 5 .,My work schedule is flexible.,2,2,Flexibility is the opposite of 9 to 5.
I want to recommend me non-fiction book .,I really only read poetry.,2,2,Poetry is not non-fiction.
I like parks .,Going to the park is relaxing.,1,0,Going to the park does not imply to like parks.
The location of my job is a concern .,It's in a dangerous neighborhood.,1,0,Just because it's in a dangerous neighborhood doesn't mean it's my job.
I like to visit museums .,I try to see each one I can when I'm out of town.,1,0,Just because I try to see each one I can when I'm out of town does not mean that I like to visit museums.
I would be happier in this role .,I'd be less happy in this role.,2,2,Less happy is the opposite of happier.
I want to the movies .,Let's do that next weekend.,3,2,The movies are not next weekend.
I am looking forward to this weekend .,I can't wait,1,0,Can't wait does not imply looking forward to this weekend.
I prefer to be active .,Staying active keeps me feeling good.,1,1,Staying active is preferable.
I have a big budget .,I have lots of money to spend.,1,1,A big budget is a rephrasing of lots of money.
