hypothesis,premise,target,prediction,explanation
I have to work this weekend .,I can relax the whole weekend.,2,2,"If I have to work this weekend, I cannot relax the whole weekend."
I like blues .,I like jazz better.,2,2,Jazz and blues are different.
I am watching new TV shows .,i have seen a few new ones recently,1,0,New ones does not imply new TV shows.
We should go downtown for dinner .,I'm open to it.,1,0,Just because I'm open to it does not mean we should go downtown for dinner.
I have met up with anyone else .,I keep in touch with a few people from middle school.,1,2,I have met up with anyone else is different than keeping in touch with a few people.
I am interested in cars .,I like exotic cars.,3,1,Exotic cars are a type of cars.
I have to work a lot of overtime .,Overtime is optional thankfully,2,2,Overtime is not optional if you have to work overtime.
I have a mortgage right now .,I will be getting one,2,2,"I will be getting a mortgage in the future, not right now."
I like reading fiction or non-fiction .,I'm a grazer.,0,0,Just because I'm a grazer doesn't mean I like reading fiction or non-fiction.
I like books by Steven King .,I was never a fan,2,2,I was never a fan of Steven King.
I have a cat .,I'm allergic to animals.,2,2,Cats are not animals.
I will stay here for a while .,I hope not.,2,0,Just because I hope not does not mean I will stay here for a while.
I am interested in the Bronx .,There are a couple places there I'm considering.,1,0,Just because there are a couple places there I'm considering does not mean that I am interested in the Bronx .
I am okay to sleep on the sofa tonight .,I can sleep wherever.,1,0,Just because I can sleep wherever does not mean I am okay to sleep on the sofa tonight.
Disk golf is fun to I .,I've never played.,0,2,I've never played disk golf.
I am staying at my old house .,It was sold years ago.,2,2,"The house was sold years ago, so it is not my old house."
I would like to watch a show .,If we watch a comedy.,3,0,Just because we watch a comedy doesn't mean I would like to watch a show.
I like spicy foods .,I can't take spicy foods.,2,2,I can't take spicy foods and like spicy foods at the same time.
I am interested in hearing live music in the park .,If there is a good band.,3,0,Just because there is a good band does not mean that I am interested in hearing live music in the park.
I want to have a taste of leg of lamb .,I'm not sure I would like it,2,2,I want to have a taste of leg of lamb is different than not sure I would like it.
I work during the day .,I work afternoons.,1,1,afternoons is during the day
My current job is too stressful .,I'm a wreck by the end of the week.,1,0,Just because I'm a wreck by the end of the week does not mean that my current job is too stressful.
I am up for a hike tomorrow morning .,that would be fun,1,0,That would be fun does not imply that a person is up for a hike tomorrow morning.
Spotify is on my phone .,I couldn't live without it.,1,0,Spotify is not the only app that can be used on a phone.
I have parties .,Only when it's my birthday.,3,0,Just because it's my birthday does not mean I have parties.
I am a fan of horror books .,Horror is not my go to.,2,2,"If horror is not my go to, I am not a fan of horror books."
I want time on my own to explore .,Some downtime would be nice.,1,0,Downtime does not imply to explore.
I have a lot of free time on the weekends .,My weekends consist of camping and climbing.,3,1,Camping and climbing are activities that can be done on weekends.
I have been having fun .,It's all good.,1,0,It's all good does not necessarily mean having fun.
I need to get rest .,that would be good,1,0,That would be good does not imply I need to get rest.
My family will be visiting this weekend .,They were planning on it.,1,0,They are not necessarily my family.
I am looking for a role with a flexible schedule .,Typically management does not have the option.,2,0,Just because management does not have the option does not mean they are looking for a flexible schedule.
I like mystery .,I prefer sci-fi.,2,2,Sci-fi is not mystery.
I like like talking about books with others .,It's an interesting topic.,1,0,Just because it's an interesting topic doesn't mean it's books.
I need help with my luggage .,It's not very heavy.,2,2,Luggage is usually heavy.
I like to BBQ .,I enjoy BBQ food,1,1,I like to BBQ is a rephrasing of I enjoy BBQ food.
I like trying new activities .,I stick to my routines.,2,2,Sticking to routines is not the same as trying new activities.
I would like to exchange memories from the past .,I insist that you start first.,1,0,Just because I insist that you start first does not mean I would like to exchange memories from the past.
I would have to relocate .,I get to stay right where I am.,2,2,I cannot stay right where I am and relocate at the same time.
I have read Hunger Games yet .,I've read the entire series of Hunger Games.,1,2,I have read the entire series of Hunger Games so I have read Hunger Games yet.
I like buffets .,I love trying as many different foods as possible.,1,0,Just because I like trying different foods doesn't mean I like buffets.
I did play the guitar .,I never did learn any stringed instruments.,2,2,I did learn the guitar.
I see myself raising a family in New York .,I would love to bring my children up in a big city.,1,0,Not all big cities are New York.
I did grow up in New York .,I have never been here before.,2,2,I have never been here before so I did not grow up in New York.
I am really hungry .,I am right now,1,0,Just because I am right now does not mean I am really hungry.
I did research the pros and cons .,I've exhausted them.,1,0,Just because I've exhausted them does not mean I did research the pros and cons.
I live close by .,I live a few miles away,3,2,A few miles away is not close by.
I like fast food .,It makes me sick.,2,2,"If it makes me sick, it is not something I like."
I like to attend concerts .,Not a fan of live music.,2,2,I like live music.
I did go anywhere last weekend .,I went camping with my friends.,1,0,Camping does not imply going anywhere or that it was last weekend.
I am going back to school .,I don't think so,2,2,I don't think so implies that I am not going back to school.
I did booked a hotel .,I have yet to book one,2,2,I have yet to book a hotel so I did booked a hotel.
I will be able to stay longer .,I have to be back on Monday.,2,2,"If I have to be back on Monday, I will not be able to stay longer."
My job is well paid .,It's better paying,1,0,It's better paying does not necessarily mean well paid.
I have kept in touch with anyone here .,I wish.,2,2,I have kept in touch with anyone here or I wish.
I was in attendance at the recent music festival .,I stayed until it got too hot.,1,0,Just because I stayed until it got too hot does not mean I was in attendance at the recent music festival.
I want to try a trendy new place .,It sounds magnificent.,1,0,Just because it sounds magnificent does not mean it is a trendy new place.
New York is a nice place .,I love it.,1,0,New York is not the only nice place.
I read fiction authors .,I read Grisham.,1,1,Grisham is a fiction author.
A good meal will be a good idea .,I am hungry.,1,0,Just because I am hungry does not mean a good meal will be a good idea.
I have ever tried contra dancing .,It is not something I have tried,2,2,Contra dancing is not something you can try.
I have been to a concert this month .,I went to one last night.,1,0,Just because I went to one last night does not mean I have been to a concert this month.
I listen to classical .,I prefer pop.,2,2,Pop and classical are different.
I have lived in this area long .,We just got here yesterday.,2,2,Just because we just got here yesterday does not mean that I have lived in this area long.
I did like that sushi place we tried the other night .,It was pretty nice,1,0,It was pretty nice does not imply that I liked that sushi place.
I would be willing to provide references and a credit report to a prospective landlord .,Doesn't everyone have to do that?,1,2,Doesn't everyone have to do that? and I would be willing to provide references and a credit report to a prospective landlord are two different things.
My flight was on time .,It was a little late,2,2,The flight was either late or on time.
I will be working full-time .,"I will be working a full week, every week.",1,1,"Working full-time is a rephrasing of working a full week, every week."
My payments will be about the same as what I pay for rent right now .,I'll have more money in my pocket.,2,2,"If I have more money in my pocket, then my payments will not be the same as what I pay now."
I like to eat BBQ .,I became a vegan this year.,2,2,Vegans do not eat BBQ.
I am buying to rent .,I don't know have a clear idea of anything anymore.,0,2,I don't know have a clear idea of anything anymore is different than buying to rent.
I am I married .,It is just me for now,3,2,Just me is different than married.
Anything has interesting happened since we was kids .,I don't think so.,2,2,I don't think so is not anything interesting happened since we were kids.
A priority is a priority .,I own a car.,2,0,Just because I own a car does not mean it is a priority.
I listen to the radio .,My favorite station is KPLU.,1,1,If you listen to the radio you can say you are listening to a station
I am going out tonight .,I might stay in,2,2,One cannot stay in and go out at the same time.
I am planning to drink .,I'm trying to cut back.,2,2,cut back and plan are not the same
I have decided if I am coming to the pub with us .,I think I'll sit this one out.,1,0,Just because I think I'll sit this one out does not mean I have decided if I am coming to the pub with us.
I would I consider as a promotion .,It pays less than my old job.,2,0,Just because it pays less than my old job does not mean it is a promotion.
I have an food allergies .,I can eat anything on the menu.,2,2,I can eat anything on the menu so I don't have an food allergies.
I like electric guitars .,I prefer acoustic.,2,2,Acoustic guitars are not electric guitars.
I am new to Texas .,I've just arrived here from Florida.,1,0,Just because I've just arrived here from Florida does not mean I am new to Texas.
I am allergic to foods .,I can't have shellfish.,1,0,Just because I can't have shellfish doesn't mean I am allergic to foods.
I drink .,Very seldom.,2,2,Drinking is not very seldom.
I did grow up in this city .,I lived here as a child,1,1,I lived here as a child so I did grow up in this city.
I come here often .,I've never been here.,2,2,I've never been here so I can't come here often.
It does have something to do with food .,I have never worked in the industry.,2,0,Not all industries have something to do with food.
I have found a job up there .,I have a few offers,1,0,Just because I have a few offers does not mean I have found a job.
I see our old friends .,I am kind of a loner.,2,2,A loner is not a friend.
I want to go for a coffee .,That's a great idea.,1,2,"If you want to go for a coffee, you probably wouldn't have a great idea."
I did have a hard time getting here .,It was straightforward.,2,2,"It was straightforward, not a hard time."
I have a specific job in mind .,Nursing or dentistry.,1,0,Just because someone is nursing or dentistry doesn't mean they have a specific job in mind.
I feel like having a warm meal .,Sounds like a plan,1,0,Sounds like a plan does not imply that I feel like having a warm meal.
I am staying days .,We'll be here a month.,1,2,A month is not days.
Live music is something I enjoy .,I love watching musicians in person.,1,1,Live music is something you can enjoy watching.
This is a profession I want to stay in .,I see myself advancing in the field.,1,1,A field is a profession.
I need amenities like a gym .,I would be close by to the gym with the flat I am looking at,0,1,A gym is an amenity.
I does sound cool .,I love supporting indie music.,1,0,Just because I love supporting indie music does not mean I sound cool.
I go to the ice cream shop we loved .,I go there from time to time.,1,0,The ice cream shop may not be one we loved.
It will be affordable .,It's a little over my budget.,2,0,Just because it's a little over my budget doesn't mean it will be affordable.
I have met the HOA president .,He seems like a great guy.,1,0,Just because he seems like a great guy doesn't mean he is the HOA president.
I like my company .,It is very progressive.,0,0,Just because it is progressive does not mean it is a company.
Classical music is my favorite .,I prefer classic rock.,2,1,Classic rock is a type of classical music.
My job does require I to travel .,I'll be on planes frequently.,1,0,Just because I'll be on planes frequently does not mean that my job does require I to travel.
I am trying to be more independent .,My goal is to work on my own more.,1,1,To work on my own more is to be more independent.
A view is important .,I like to have a waterfront view.,1,1,A waterfront view is a view.
I need to get rest .,I'm ready to get going.,2,2,Ready to get going is different than rest.
I am married .,We've been married for 4 years now.,1,2,I am married is different than we've been married.
I am on a Paleo diet .,I found it very hard to keep up.,2,0,Just because I found it very hard to keep up does not mean I am on a Paleo diet.
I would eat fish .,Salmon is my favorite thing to eat.,1,1,Salmon is a fish.
I have a favorite musician .,I have all of Jeff Buckley's CDs.,1,0,Just because I have all of Jeff Buckley's CDs does not mean he is my favorite musician.
I am from this town .,I grew up in Canada.,2,0,Just because I grew up in Canada does not mean I am from this town.
I am going to the gym .,I'll go first thing in the morning.,1,0,Just because I'll go first thing in the morning does not mean I am going to the gym.
Community gatherings am important .,I like to be involved,1,0,Just because I like to be involved doesn't mean community gatherings are important.
I like working nights .,I like the quiet.,1,0,Just because I like the quiet does not mean I like working nights.
I have tried Thai food .,A while back I did.,1,0,Just because I did it does not mean I tried Thai food.
I am free this weekend .,I'm busy this weekend,2,2,Busy is different than free.
I have run into anyone else from the old ` hood .,Paulina was at the cafe.,1,2,Paulina is not a person from the old  ⁇  hood.
I enjoy trying unique dishes .,I love to do that,1,0,Just because I love to do that does not mean I enjoy trying unique dishes.
I does that sound like fun to I .,Video games are cool.,1,1,"Video games are cool, so it sounds like fun."
I am staying here for a few weeks .,Only a few days.,2,2,A few days is not a few weeks.
The building is a high-rise .,not quite a high rise,2,2,The building is either not quite a high rise or a high-rise.
I did marry my high school sweetheart .,We broke up.,2,2,"If we broke up, then we did not marry."
I have management experience .,I've managed myself.,2,1,I have management experience because I've managed myself.
I have been to the area parks yet .,I am not familiar with this place.,2,0,Not all places are area parks.
I have gone back to our hometown this year .,I haven't been back for a few years.,2,2,I haven't been back for a few years so I have not gone back to our hometown this year.
I live in the same city .,We moved recently.,2,2,We are more than one person.
I like trivia .,I'm not a fan of working with a team.,2,2,I like trivia and I'm not a fan of working with a team.
Traveling for work would be OK .,I love that idea.,1,0,Just because I love that idea does not mean that traveling for work would be OK.
I would be happy with working on weekends .,I would love to.,1,0,Just because I would love to does not mean I would be happy with working on weekends.
I would like to live on a bus line .,"I probably won't ride the bus, so it isn't necessary.",2,2,"I probably won't ride the bus, so it isn't necessary. and on a bus line ."
I am going to be here tomorrow .,Only if my boss calls me in.,2,0,Just because my boss calls me in does not mean I am going to be here tomorrow.
I have ate at McDonald 's .,Only a few times,1,0,McDonald's is not the only place where you can eat a few times.
I have Children .,Mine are all grown up.,3,2,Children are not grown up.
I have ever been to the fair .,I went last fall.,1,2,The fall is not the same as the fair.
"I like serene , and calm music .",New age music is my favorite.,1,0,New age music is not necessarily serene and calm music.
I enjoy reading science fiction .,I find it confusing.,2,2,I find it confusing is not the same as enjoy reading.
I am a fan of series .,I love bingeing shows.,1,1,I love bingeing shows because I am a fan of series.
I am stressed at work .,I usually am,1,2,I usually am not stressed at work.
I have read Harry Potter .,I am not a fan of Hogwarts.,2,0,Just because I am not a fan of Hogwarts does not mean I have read Harry Potter.
I am going to the high school football game tonight .,I have to stay in and study,2,2,Staying in and going to the football game are different activities.
I would I like to hit the gym with me in the morning .,I am not a fan of exercise.,2,2,A person who is not a fan of exercise would not like to hit the gym.
I do I normally hold a month .,I'm a recluse.,3,2,A recluse does not normally hold a month.
I enjoy Mexican cuisine .,It's my favorite.,1,0,Just because it's my favorite doesn't mean it is Mexican cuisine.
I did have a lot of meetings .,It seemed like they were every day.,1,0,Just because it seemed like they were every day does not mean they were meetings.
I am a fan of foreign food .,I love all types of cuisines from around the world.,1,1,Food from around the world is foreign food.
I have googled places .,Here is a list I made.,1,2,A list is not googled places.
I have heard of Tolkien .,I've heard of him but never read any of his books.,1,1,Tolkien is a name for a man who wrote a lot of books.
I am headed home .,that is the plan,1,0,That is the plan does not imply headed home.
I would like to go to the movies .,I like to see comedies.,1,1,I like to see comedies so I would like to go to the movies.
I am going to see Elton John 's farewell tour .,My husband got us tickets.,1,0,Just because my husband got us tickets doesn't mean I am going to see Elton John's farewell tour.
I did move to Chattanooga .,We are just passing through.,2,2,Passing through is different than move.
I like Hip Hop music .,I prefer Latin.,2,2,Latin and Hip Hop are different.
I like local cuisine .,I eat locally whenever I can.,1,1,I like local cuisine implies I eat locally whenever I can.
I would I want to go and see the capitol building while I 're in town .,I was thinking we could go shopping instead.,2,2,The capitol building is not shopping.
I would like to exchange memories from the past .,I love reminiscing.,1,1,Reminiscing is a form of exchanging memories.
My family is okay .,They've been going through a hard time.,2,2,"If they've been going through a hard time, they are not okay."
I want to crash a friend 's house .,I had planned on visiting my mother.,2,2,A mother is not a friend.
I would like to see the gig at the town hall next week .,I'm going to be out of town visiting family.,2,2,I'm going to be out of town visiting family and I would like to see the gig at the town hall next week
I would like to try something I 've never eaten before .,As long as it's vegan.,3,0,Just because it's vegan doesn't mean I 've never eaten before.
I would like to grab lunch sometime .,Lunch is a great time to meet.,1,0,Just because lunch is a great time to meet does not mean I would like to grab lunch sometime.
I happen to enjoy war history or global history .,I don't like wars.,2,2,I don't like wars and enjoy war history.
I enjoy listening to classical music .,It relaxes me.,1,0,Relaxing music is not necessarily classical music.
I like fancy restaurants .,If someone else pays for me.,3,0,Someone else paying for me does not imply that he likes fancy restaurants.
I am happy .,I haven't ever been so happy.,1,1,I haven't ever been so happy is a rephrasing of I am happy.
I am going to live alone .,I think I can afford my own place.,1,0,Just because I can afford my own place does not mean I am going to live alone.
I have been here before .,This is my first time.,2,2,"If it is my first time, then I have not been here before."
I have gone kayaking .,I haven't done that yet,2,2,Kayaking is something you do when you are done with something.
I have plan for the weekend .,I'm sitting around and doing absolutely nothing.,2,0,Just because I'm sitting around and doing absolutely nothing does not mean I have a plan for the weekend.
I go to concerts .,I love to.,1,0,Just because I love to does not mean I go to concerts.
I did move here recently .,I've been here for a few years now.,2,0,Just because I've been here for a few years now does not mean I did move here recently.
I enjoy arts & crafts .,I like making things with my hands.,1,1,Arts & crafts are made with hands.
I have a favorite author .,I like too many to make a decision.,2,0,I like too many to have a favorite author.
I live nearby .,We live upstairs.,1,2,We are more than one person.
I would like pizza tonight .,that would be great,1,0,That would be great does not imply I would like pizza tonight.
You will see I tomorrow .,there is a good chance you will,1,0,There is a good chance you will see I tomorrow .
I have tried the Kahiti Golf course .,I love to play golf on the bermuda grass of USA courses.,0,0,Not all USA courses are Kahiti Golf courses.
There is a job waiting for I in New York .,I'm moving because of my new job.,1,0,New York is not the only place where people move.
I am going to login to the all-hands meeting online .,I've got another meeting.,2,0,Not all meetings are an all-hands meeting.
I am ready to have fun .,you bet I am,1,0,You bet I am is not necessarily ready to have fun.
I am a bit too into stories about post-apocalyptic wastelands .,I also like mysteries.,1,0,Just because I like mysteries does not mean I am too into stories about post-apocalyptic wastelands.
I will be watching that new drama this evening .,More than likely.,1,0,Just because I will be watching that new drama this evening doesn't mean it is more than likely.
I did hear about that popular band coming to town .,I already have tickets.,1,0,"Tickets can be bought for many things, not just a popular band."
I have I born in this city .,I moved here some time ago.,2,2,I can't be born in this city and have moved here some time ago.
I am a Green Day fan .,I don't like them at all.,2,2,"Green Day is a band, so if I don't like them, I am not a Green Day fan."
I would like to get together sometime .,We can invite Charley as well.,1,0,We can invite Charley as well does not indicate that I would like to get together sometime
I am sure I want to buy .,Right now I am,1,0,Just because I am right now does not mean I am sure I want to buy.
I know how to play piano .,I can't read music.,2,2,I can't read music and play piano at the same time.
I live in our hometown .,I have moved to a new state.,2,2,A new state is not a hometown.
I would like to hike .,I want to go to the forest.,3,0,Just because I want to go to the forest does not mean I would like to hike.
I live in that neighborhood .,I still love it there.,1,0,Just because I love it there does not mean I live in that neighborhood.
It is within walking distance of work .,I need to take the subway to work.,2,2,The subway is not within walking distance of work.
I like bowling .,I usually pass on that activity.,2,2,"I usually pass on that activity, so I don't like bowling."
I plan to see my friend during this visit .,"We haven't talked in years, and I'd like to keep it that way.",2,0,We haven't talked in years does not imply I plan to see my friend during this visit.
I drink beer .,I only drink wine.,2,2,Wine and beer are different.
I would like something hot .,Something cold would be nicer.,2,2,The subject cannot be cold and hot at the same time.
I am a dessert connoisseur .,I can't resist sweets.,1,0,Just because I can't resist sweets does not mean I am a dessert connoisseur.
I do I eat spicy food .,I eat it now and again,3,0,Not all food is spicy.
I did I move from .,I moved from Miami,3,2,Miami is not .
I enjoy being back home .,It's OK!,0,0,It's OK! does not necessarily mean enjoy being back home.
I would like .,Heights are a risk in a case of emergency.,1,2,Risk and like are different.
Any ideas on exactly where I 'd like to buy ideas on exactly where I 'd like to buy .,I know which area I would like to buy in,1,0,Just because I know which area I would like to buy in does not mean that Any ideas on exactly where I 'd like to buy
Music does help I relax .,"It can help me relax, or get me moving!",1,0,"It can help me relax, or get me moving! does not indicate that music does help I relax"
I am gluten intolerant .,"I can eat anything,",2,2,"If I am gluten intolerant, I cannot eat anything."
I did get a job in that area .,I landed a gig last night!,1,0,Not all gigs are in that area.
I like watching movies at the cinema .,If I can afford to go,3,0,Just because a person can afford to go to the cinema does not mean that they like watching movies at the cinema.
I have heard of local restaurants .,There are a few I'd like to try.,1,0,Just because there are a few I'd like to try does not mean they are local restaurants.
I like getting a massage .,I find them creepy.,2,2,I find them creepy is different than I like getting a massage.
I need to live next to a subway station .,It would make my commute much easier.,1,0,Just because it would make my commute much easier does not mean I need to live next to a subway station.
I have ride a horse .,I used to take riding lessons.,1,0,Just because I have taken riding lessons does not mean I have ride a horse.
I enjoy reading .,Coffee and the New York Times is my daily ritual.,1,0,Just because coffee and the New York Times is my daily ritual does not mean I enjoy reading.
I will have better benefits at the new job .,The benefits will cost a lot more.,0,0,The benefits will cost a lot more does not imply that I will have better benefits at the new job .
I have tried the new Thai restaurant at the Galleria .,I haven't been yet,2,2,I have tried the restaurant so I have been.
I want to head straight home .,I need to stop for a bottle of vodka.,2,2,"If I want to head straight home, I would not need to stop."
New York apartment is worth investment .,I believe that it will pay off in a few years.,1,0,Not all investment is New York apartment.
I like bossanova .,What's that?,0,2,I like bossanova is not the same as what's that?
I want to recommend me non-fiction book .,You might like this biography I'm reading right now.,1,0,You might like this biography I'm reading right now does not indicate that I want to recommend me non-fiction book
I have liked living in my house .,It is very relaxing.,1,0,It is very relaxing does not indicate that I have liked living in my house
I am looking to make more money .,An improved job title would also be great.,1,0,An improved job title does not imply looking to make more money.
My remember our block fondly .,I was really young when we lived here.,2,0,Just because I was really young when we lived here does not mean I remember our block fondly.
I did move to a different city .,I've been gone for many years.,1,0,Just because I've been gone for many years does not mean that I did move to a different city.
I am a fan of comics .,I prefer to read plays.,2,2,Plays and comics are different.
I am looking forward to the weekend .,I've got a lot of housework to do.,2,0,Just because I've got a lot of housework to do does not mean I am looking forward to the weekend.
Tomorrow tomorrow .,that would be great,1,2,Tomorrow is not great.
Wan na eat burgers .,Two burgers for me please.,1,1,Two burgers for me please is a rephrasing of '' Wan na eat burgers ''
I get along with my colleagues .,Everyone is very nice.,1,0,Everyone is very nice does not indicate that I get along with my colleagues
I have got the energy to party tonight .,I think I need a nap.,2,2,I can't have energy to party if I need a nap.
I would like a romance story .,They can be pretty mushy.,2,0,Not all mushy stories are romance stories.
I like trying new activities .,I am too busy to learn new things.,2,2,I am either too busy to learn new things or I like trying new activities.
I do I have plans for this weekend .,I'm planning on sitting at home and relaxing.,1,0,Just because I'm planning on sitting at home and relaxing does not mean I have plans for this weekend.
Horror is too much for I .,I am not a fan of scary music.,1,0,Not all scary music is horror.
A good meal will be a good idea .,All the time,1,2,All the time is not a good idea.
I play instruments .,I never learned to play anything.,2,2,I can't play instruments if I never learned to play anything.
I plan on going home .,Probably in a minute,1,0,Just because I am going home doesn't mean I will be in a minute.
I read books with illustrations .,If comic books count...,3,1,Comic books are books with illustrations.
I have to do heavy-lifting .,It's mostly office work.,2,2,Office work is not heavy-lifting.
I like to work out .,I work out almost every day.,1,0,Just because I work out almost every day does not mean I like to work out.
I have been looking for awhile .,I just started looking.,2,2,Just started is different than for awhile.
I want to grab a bite .,I just ate an hour ago.,2,0,Just because I ate an hour ago does not mean I want to grab a bite.
I have seen the old neighborhood .,I drove through this morning.,1,0,Just because I drove through this morning does not mean I have seen the old neighborhood.
I am into trendy places .,If they're not too pricey.,3,0,Not all trendy places are not too pricey.
I am a fan of classics .,I would say some of them I am,1,0,Not all classics are my favorite.
I am heading out on the town .,I will be hitting a few bars later.,1,1,hitting a few bars implies heading out on the town.
I fancy a bite to eat at the Indian restaurant up the road .,Let's do it.,1,2,Let's do it is not the same as fancy a bite to eat.
I am hungry .,I just ate before I came here.,2,0,Just because I just ate doesn't mean I am hungry.
I work in tech .,I'm a carpenter.,2,2,A carpenter does not work in tech.
I eat burgers .,I am vegan now.,2,2,Vegans do not eat burgers.
I do n't happen to still drink beer do I .,I lost my taste for it after too many hangovers.,2,2,"If I lost my taste for it, then I don't drink beer."
I have a favourite instrument .,I really don't,2,2,I don't have a favourite instrument if I really don't have one.
I am a lover of food and drinks .,I often go out for food and drinks,1,0,Just because I often go out for food and drinks does not mean I am a lover of food and drinks.
I want to have a luncheon today .,How about Friday?,2,2,How about Friday is different than today.
I did like my new neighbors .,They seem nice so far,1,0,Just because they seem nice so far does not mean they are my new neighbors.
I did have trouble getting here .,I got lost on my way.,1,1,I had trouble getting here because I got lost.
There is a neighborhood watch program .,The crime isn't bad enough around here for that.,2,0,Just because there is crime doesn't mean there is a neighborhood watch program.
A view is important .,it always makes for a better meal.,1,1,A view is important because it makes for a better meal.
I can remember something that I absolutely loved reading .,I loved reading Peter Pan as a child.,1,1,I loved reading Peter Pan as a child implies I can remember something that I absolutely loved reading
I am interested in sporting events .,I can watch almost any sport.,1,1,I am interested in sporting events because I can watch almost any sport.
I have n't I ? .,I came here in the summer a few times.,1,2,I have not come here a few times.
Tomorrow tomorrow .,I'm more of a tea drinker.,3,2,Tea drinker and tomorrow are different.
I am a fan of meat .,I eat meat occasionally.,1,0,Just because I eat meat occasionally does not mean I am a fan of meat.
I have liked living in my house .,I adore this place.,1,0,Just because I adore this place does not mean it is my house.
I would have to work weekends .,I'd better not!,2,0,Just because I'd better not! does not mean I would have to work weekends.
I am leaving town for the weekend .,We're keeping our weekend activities local.,2,2,We're keeping our weekend activities local and I am leaving town for the weekend
I am dating anyone right now .,My girlfriend just broke up with me last night.,2,2,"If my girlfriend broke up with me, then I am not dating anyone right now."
I would I like to go eat .,"If we can go to a pizza place, that would be good.",3,1,"If we can go to a pizza place, that would be good, then I would like to go eat."
I have try Asian food .,I have tried some,1,0,Not all food is Asian food.
I want to grab a bite .,Maybe next week.,3,2,Maybe is not the same as grab.
Tomorrow tomorrow .,I'll be ready when you are.,1,2,Tomorrow is not when you are.
I would like to go eat sushi .,Sushi's my favorite.,1,0,Just because Sushi's my favorite does not mean I would like to go eat sushi.
This is the first time I live in this state .,I lived here a decade ago.,2,2,"If it is the first time I live in this state, then I cannot have lived here a decade ago."
I like Jay Z 's music .,I prefer Beyonce's.,2,2,Beyonce's is not Jay Z's.
I have read of Jodi Piccolt 's books .,I read one a while back.,1,0,Not all books are by Jodi Piccolt.
I like football .,Only if it's a championship game.,3,0,Not all championship games are football.
I want to have a taste of leg of lamb .,Lamb turns me off.,2,2,Lamb turns me off is different than want to have a taste.
I am going straight to my home .,I have to stop for milk.,2,2,I cannot stop for milk and go straight to home at the same time.
I like working with a large number of people .,I'm quite an introvert so it's very difficult.,2,2,Introverts don't like working with a large number of people.
I am watching a movie this weekend .,if there is anything good on,3,0,Just because there is anything good on doesn't mean it is a movie.
I does relax I .,I find it very calming.,1,0,Just because I find it very calming does not mean it does relax me.
I have been active in the community before .,I was the chairman of the community garden club.,1,1,The community garden club is active in the community.
I about a game of cards .,"I'm a card shark, so you better watch out.",1,1,I'm a card shark implies I about a game of cards.
I am a frequent visitor to New York .,I come every weekend.,1,0,New York is not the only place where people come every weekend.
I have ever been to a Taylor Swift 's concert .,I've never seen her live.,2,2,Taylor Swift is a woman.
I am going to see Elton John 's farewell tour .,I don't care for his music.,2,2,Elton John is a man.
I do I like the area .,I've never lived in such a beautiful place.,1,0,Just because the place is beautiful does not mean that I like the area.
Work alright was this week .,It was better than I thought,1,0,It was better than I thought does not imply it was work alright.
I enjoy biographies .,I adore biographies.,1,1,I adore biographies is a rephrasing of I enjoy biographies.
I have lived in this area long .,Only a couple of months.,2,2,A couple of months is not long.
I did watch Stephen King 's IT .,I can't watch movies with clowns.,2,2,IT is not a movie with clowns.
I mind if we walk to the bar .,I'd prefer to bike.,1,2,One cannot bike and walk at the same time.
I am looking to meet people .,I don't really like socializing.,2,2,I am looking to meet people and I don't really like socializing.
I can speak multiple languages .,"I speak English, French, German and Swedish.",1,1,"English, French, German and Swedish are multiple languages."
I have lived in this area long .,It's only been a few weeks.,2,2,"If it has only been a few weeks, then it is not long."
The new John Grisham book does sound good .,I don't read anything by him.,2,2,"If you don't read anything by him, it doesn't sound good."
I read biographies .,I prefer fiction,2,2,Fiction and biographies are different.
I prefer to stay at home on Saturdays .,Let's go out!,2,2,"If we are going out, then we are not staying at home."
I listen to jazz .,If I'm in the mood.,3,0,Just because I'm in the mood doesn't mean I listen to jazz.
I am tired .,I feel good.,2,2,If you are tired you do not feel good.
My flight was okay .,No trouble at all.,1,0,No trouble does not imply a flight was okay.
I like reading fiction or non-fiction .,I generally do not like stores which are too realistic.,3,2,I generally do not like stores which are too realistic and I like reading fiction or non-fiction
I like to play at Open Mike sessions .,I'm scared to perform in public.,2,2,I'm scared to perform in public so I don't like to play at Open Mike sessions.
I am in the mood for burgers .,I'm always in the mood for burgers.,1,1,I am in the mood for burgers is a rephrasing of I'm always in the mood for burgers.
I is my schedule for next week .,I'm working Sunday to Thursday next week.,3,1,I'm working Sunday to Thursday next week.simply means I is my schedule for next week
You can come visit I .,Anytime I'm home.,3,0,Anytime I'm home does not imply you can come visit.
I like food that am primarily barbecued .,Barbecue would be my last choice.,2,0,Just because Barbecue would be my last choice does not mean I like food that am primarily barbecued.
The steak is house to expensive .,You get a lot for your money.,2,2,Steak is not a lot of money.
I listen to pop music .,I often listen to pop on the radio.,1,1,I listen to pop music is a rephrasing of I listen to pop music.
I am a local .,"I was a west-sider, I am not sure if east-siders consider that local.",3,0,"Just because I was a west-sider, I am not sure if east-siders consider that local does not mean I am a local."
I am a vegetarian .,That's laughable.,2,2,Laughable and vegetarian are different.
It is full-time .,Only part-time so far.,2,2,It is either part-time or full-time.
I did enjoy the restaurant we ate at .,It was nice but let's try something new this time.,1,0,Just because it was nice does not mean it was a restaurant.
